#db1	pw1	db2	pw2	name_jaccard	node_jaccard
NetPath	Wnt.txt	KEGG	Wnt_signaling_pathway.txt	1.000000	0.594340
NetPath	Notch.txt	KEGG	Notch_signaling_pathway.txt	1.000000	0.297297
NetPath	Hedgehog.txt	KEGG	Hedgehog_signaling_pathway.txt	1.000000	0.472222
NetPath	Prolactin.txt	KEGG	Prolactin_signaling_pathway.txt	1.000000	0.279412
NetPath	Wnt.txt	PID	Noncanonical_Wnt_signaling_pathway.txt	1.000000	0.254717
NetPath	TNFalpha.txt	PID	HIV-1_Nef:_Negative_effector_of_Fas_and_TNF-alpha.txt	1.000000	0.133891
NetPath	TCR.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	1.000000	0.409091
NetPath	BCR.txt	PID	BCR_signaling_pathway.txt	1.000000	0.510949
NetPath	IL2.txt	PID	IL2_signaling_events_mediated_by_PI3K.txt	1.000000	0.417910
NetPath	Notch.txt	PID	Notch_signaling_pathway.txt	1.000000	0.418919
NetPath	Hedgehog.txt	PID	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	1.000000	0.388889
NetPath	Wnt.txt	Panther	Wnt_signaling_pathway.txt	1.000000	0.528302
NetPath	Notch.txt	Panther	Notch_signaling_pathway.txt	1.000000	0.270270
NetPath	Hedgehog.txt	Panther	Hedgehog_signaling_pathway.txt	1.000000	0.222222
NetPath	Wnt.txt	INOH	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	1.000000	0.273585
NetPath	IL5.txt	INOH	IL-5_signaling_pathway~JAK1_JAK2_STAT1_STAT5~_~_IL-5_signaling~JAK1_JAK2_STAT1_STAT5~_~.txt	1.000000	0.266667
NetPath	IL3.txt	INOH	IL-3_signaling_pathway~JAK1_JAK2_STAT5~_~_IL-3_signaling~JAK1_JAK2_STAT5~_~.txt	1.000000	0.100000
NetPath	IL4.txt	INOH	IL-4_signaling_pathway~JAK1_JAK3_STAT6~_~_IL-4_signaling~JAK1_JAK3_STAT6~_~.txt	1.000000	0.122807
NetPath	IL2.txt	INOH	IL-2_signaling_pathway~JAK1_JAK3_STAT5~_~_IL-2_signaling~JAK1_JAK3_STAT5~_~.txt	1.000000	0.104478
NetPath	Notch.txt	INOH	Canonical_Notch_signaling_pathway_~_Notch_signaling_pathway_Diagram_~.txt	1.000000	0.243243
NetPath	IL7.txt	INOH	IL-7_signaling_pathway~JAK1_JAK3_STAT5~_~_IL-7_signaling~JAK1_JAK3_STAT5~_~.txt	1.000000	0.444444
NetPath	IL1.txt	INOH	IL-1_signaling~through_IKK-NFkB_cascade~~canonical~_~_IL-1_signaling_pathway_~through_NF-kappaB~_~.txt	1.000000	0.325581
NetPath	Hedgehog.txt	INOH	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	1.000000	0.111111
NetPath	IL6.txt	INOH	IL-6_signaling_pathway~JAK1_JAK2_STAT3~_~_IL-6_signaling~JAK1_JAK2_STAT3~_~.txt	1.000000	0.113208
KEGG	Prolactin_signaling_pathway.txt	NetPath	Prolactin.txt	1.000000	0.327586
KEGG	Hedgehog_signaling_pathway.txt	NetPath	Hedgehog.txt	1.000000	0.386364
KEGG	Wnt_signaling_pathway.txt	NetPath	Wnt.txt	1.000000	0.450000
KEGG	Notch_signaling_pathway.txt	NetPath	Notch.txt	1.000000	0.647059
KEGG	Tight_junction.txt	PID	E-cadherin_signaling_in_the_nascent_adherens_junction.txt	0.500000	0.080537
